drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,pubmed_drug_in_cancer,novelty_class,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,direction,checker_note,target_zone
Ipilimumab,Ipilimumab,Soft_Tissue_Sarcoma,FOXP3,associated_with,co-occurrence,0.51,15,3000,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cisplatin,Cisplatin,Ewing_Sarcoma,TP53,associated_with,co-occurrence,0.51,43,51127,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,Ovarian_Cancer,TP53,associated_with,co-occurrence,0.506,17,590,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Artesunate,Artesunate,Colorectal_Cancer,NFKB1,associated_with,co-occurrence,0.504,31,458,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Colorectal_Cancer,VEGFR2,associated_with,co-occurrence,0.504,8,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Oxaliplatin,Oxaliplatin,Ewing_Sarcoma,TP53,associated_with,co-occurrence,0.504,1,13815,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Alpelisib,Alpelisib,Prostate_Cancer,PIK3CA,associated_with,co-occurrence,0.5,4,500,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Alpelisib,Alpelisib,Glioblastoma,PIK3CA,associated_with,co-occurrence,0.5,4,500,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Copanlisib,Copanlisib,Prostate_Cancer,PIK3CA,associated_with,co-occurrence,0.5,5,93,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Copanlisib,Copanlisib,Glioblastoma,PIK3CA,associated_with,co-occurrence,0.5,0,93,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Inavolisib,Inavolisib,Prostate_Cancer,PIK3CA,associated_with,co-occurrence,0.5,0,63,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Inavolisib,Inavolisib,Glioblastoma,PIK3CA,associated_with,co-occurrence,0.5,0,63,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Carboplatin,Carboplatin,Ewing_Sarcoma,TP53,associated_with,co-occurrence,0.498,23,13940,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Suramin,Suramin,CML,PDGFRA,associated_with,co-occurrence,0.496,0,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sorafenib,Sorafenib,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.495,86,6418,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Sorafenib,Sorafenib,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.495,80,6418,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Sorafenib,Sorafenib,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.495,3,6418,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sorafenib,Sorafenib,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.495,0,6418,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sorafenib,Sorafenib,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.495,1,6418,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sorafenib,Sorafenib,CML,VEGFR2,associated_with,co-occurrence,0.495,15,6418,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sorafenib,Sorafenib,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.495,87,6418,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Metformin,Metformin,Pancreatic_Cancer,AMPK,associated_with,co-occurrence,0.495,311,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Auranofin,Auranofin,Ovarian_Cancer,TXNRD1,associated_with,co-occurrence,0.495,48,385,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,RCC,MTOR,associated_with,co-occurrence,0.492,2,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,RCC,MTOR,associated_with,co-occurrence,0.492,1,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,Prostate_Cancer,MMP9,associated_with,co-occurrence,0.492,53,1065,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,Type2_Diabetes,MMP9,associated_with,co-occurrence,0.492,0,1065,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Pirfenidone,Pirfenidone,Colorectal_Cancer,TGFB1,associated_with,co-occurrence,0.492,6,177,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pirfenidone,Pirfenidone,Breast_Cancer,TGFB1,associated_with,co-occurrence,0.492,23,177,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pirfenidone,Pirfenidone,Glioblastoma,TGFB1,associated_with,co-occurrence,0.492,2,177,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pirfenidone,Pirfenidone,Type2_Diabetes,TGFB1,associated_with,co-occurrence,0.492,0,177,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Brigatinib,Brigatinib,Pancreatic_Cancer,EGFR,associated_with,co-occurrence,0.4875,2,462,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,AML,IL6,associated_with,co-occurrence,0.4875,0,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Encorafenib,Encorafenib,HCC,BRAF,associated_with,co-occurrence,0.485,0,300,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Encorafenib,Encorafenib,Pancreatic_Cancer,BRAF,associated_with,co-occurrence,0.485,2,300,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Vemurafenib,Vemurafenib,HCC,BRAF,associated_with,co-occurrence,0.485,7,951,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Vemurafenib,Vemurafenib,Pancreatic_Cancer,BRAF,associated_with,co-occurrence,0.485,8,951,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Adagrasib,Adagrasib,Breast_Cancer,KRAS,associated_with,co-occurrence,0.485,6,294,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Adagrasib,Adagrasib,HCC,KRAS,associated_with,co-occurrence,0.485,0,294,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Adagrasib,Adagrasib,Glioblastoma,KRAS,associated_with,co-occurrence,0.485,0,294,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sotorasib,Sotorasib,Breast_Cancer,KRAS,associated_with,co-occurrence,0.485,8,509,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sotorasib,Sotorasib,HCC,KRAS,associated_with,co-occurrence,0.485,1,509,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sotorasib,Sotorasib,Glioblastoma,KRAS,associated_with,co-occurrence,0.485,1,509,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,Melanoma,VEGFR2,associated_with,co-occurrence,0.484,285,11890,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.484,1408,11890,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.484,0,11890,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,Breast_Cancer,VEGFR2,associated_with,co-occurrence,0.484,1331,11890,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.484,2,11890,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.484,3,11890,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,NSCLC,VEGFR2,associated_with,co-occurrence,0.484,1371,11890,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.484,9,11890,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Suramin,Suramin,Glioblastoma,PDGFRA,associated_with,co-occurrence,0.4836,13,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dabrafenib,Dabrafenib,HCC,BRAF,associated_with,co-occurrence,0.48,6,836,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Dabrafenib,Dabrafenib,Pancreatic_Cancer,BRAF,associated_with,co-occurrence,0.48,10,836,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,CML,PDGFRA,associated_with,co-occurrence,0.48,0,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,RCC,PDGFRA,associated_with,co-occurrence,0.48,1,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Propranolol,Propranolol,GIST,VEGFR2,associated_with,co-occurrence,0.48,1,442,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,AML,MTOR,associated_with,co-occurrence,0.48,70,509,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Breast_Cancer,MTOR,associated_with,co-occurrence,0.48,52,509,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,Breast_Cancer,MTOR,associated_with,co-occurrence,0.48,44,202,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Nelfinavir,Nelfinavir,Breast_Cancer,MTOR,associated_with,co-occurrence,0.48,21,145,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Artesunate,Artesunate,AML,NFKB1,associated_with,co-occurrence,0.476,14,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ruxolitinib,Ruxolitinib,Melanoma,CLL,associated_with,co-occurrence,0.468,44,435,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Ruxolitinib,Ruxolitinib,Multiple_Myeloma,CLL,associated_with,co-occurrence,0.468,37,435,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Ruxolitinib,Ruxolitinib,Ovarian_Cancer,CLL,associated_with,co-occurrence,0.468,15,435,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ruxolitinib,Ruxolitinib,Prostate_Cancer,CLL,associated_with,co-occurrence,0.468,8,435,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ruxolitinib,Ruxolitinib,RCC,CLL,associated_with,co-occurrence,0.468,2,435,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Erlotinib,Erlotinib,AML,RCC,associated_with,co-occurrence,0.468,30,6432,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Erlotinib,Erlotinib,CLL,RCC,associated_with,co-occurrence,0.468,0,6432,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Erlotinib,Erlotinib,HCC,RCC,associated_with,co-occurrence,0.468,131,6432,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Erlotinib,Erlotinib,Melanoma,RCC,associated_with,co-occurrence,0.468,81,6432,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Leflunomide,Leflunomide,Glioblastoma,PDGFRA,associated_with,co-occurrence,0.468,5,101,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Thalidomide,Thalidomide,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.468,0,1054,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.468,2,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Pancreatic_Cancer,STAT3,associated_with,co-occurrence,0.4675,10,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Ovarian_Cancer,STAT3,associated_with,co-occurrence,0.4675,18,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Soft_Tissue_Sarcoma,STAT3,associated_with,co-occurrence,0.4675,0,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Myelofibrosis,STAT3,associated_with,co-occurrence,0.4675,0,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Type2_Diabetes,STAT3,associated_with,co-occurrence,0.4675,0,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Glioblastoma,STAT3,associated_with,co-occurrence,0.4675,10,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Li_Fraumeni_Syndrome,STAT3,associated_with,co-occurrence,0.4675,0,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,CML,STAT3,associated_with,co-occurrence,0.4675,3,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Prostate_Cancer,STAT3,associated_with,co-occurrence,0.4675,37,337,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,CLL,STAT3,associated_with,co-occurrence,0.4675,0,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,GIST,STAT3,associated_with,co-occurrence,0.4675,2,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,NSCLC,STAT3,associated_with,co-occurrence,0.4675,10,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Melanoma,STAT3,associated_with,co-occurrence,0.4675,16,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Ewing_Sarcoma,STAT3,associated_with,co-occurrence,0.4675,0,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,HCC,STAT3,associated_with,co-occurrence,0.4675,13,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Multiple_Myeloma,STAT3,associated_with,co-occurrence,0.4675,3,337,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cisplatin,Cisplatin,Pancreatic_Cancer,TP53,associated_with,co-occurrence,0.4675,751,51127,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Cisplatin,Cisplatin,Myelofibrosis,TP53,associated_with,co-occurrence,0.4675,3,51127,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cisplatin,Cisplatin,Type2_Diabetes,TP53,associated_with,co-occurrence,0.4675,0,51127,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cisplatin,Cisplatin,Glioblastoma,TP53,associated_with,co-occurrence,0.4675,516,51127,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Cisplatin,Cisplatin,CML,TP53,associated_with,co-occurrence,0.4675,29,51127,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Cisplatin,Cisplatin,Prostate_Cancer,TP53,associated_with,co-occurrence,0.4675,704,51127,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Cisplatin,Cisplatin,GIST,TP53,associated_with,co-occurrence,0.4675,16,51127,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cisplatin,Cisplatin,Melanoma,TP53,associated_with,co-occurrence,0.4675,1476,51127,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Cisplatin,Cisplatin,HCC,TP53,associated_with,co-occurrence,0.4675,1094,51127,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Cisplatin,Cisplatin,Multiple_Myeloma,TP53,associated_with,co-occurrence,0.4675,144,51127,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,Ovarian_Cancer,IL6,associated_with,co-occurrence,0.465,9,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Oxaliplatin,Oxaliplatin,Pancreatic_Cancer,TP53,associated_with,co-occurrence,0.462,961,13815,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Oxaliplatin,Oxaliplatin,Myelofibrosis,TP53,associated_with,co-occurrence,0.462,0,13815,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Oxaliplatin,Oxaliplatin,Type2_Diabetes,TP53,associated_with,co-occurrence,0.462,0,13815,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Oxaliplatin,Oxaliplatin,Glioblastoma,TP53,associated_with,co-occurrence,0.462,35,13815,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Oxaliplatin,Oxaliplatin,CML,TP53,associated_with,co-occurrence,0.462,4,13815,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Oxaliplatin,Oxaliplatin,Prostate_Cancer,TP53,associated_with,co-occurrence,0.462,78,13815,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Oxaliplatin,Oxaliplatin,RCC,TP53,associated_with,co-occurrence,0.462,14,13815,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Oxaliplatin,Oxaliplatin,GIST,TP53,associated_with,co-occurrence,0.462,3,13815,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Oxaliplatin,Oxaliplatin,Melanoma,TP53,associated_with,co-occurrence,0.462,89,13815,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Oxaliplatin,Oxaliplatin,HCC,TP53,associated_with,co-occurrence,0.462,387,13815,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Oxaliplatin,Oxaliplatin,Multiple_Myeloma,TP53,associated_with,co-occurrence,0.462,19,13815,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,Ovarian_Cancer,TP53,associated_with,co-occurrence,0.46,72,1971,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Carboplatin,Carboplatin,Pancreatic_Cancer,TP53,associated_with,co-occurrence,0.4565,70,13940,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Carboplatin,Carboplatin,Myelofibrosis,TP53,associated_with,co-occurrence,0.4565,5,13940,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Carboplatin,Carboplatin,Type2_Diabetes,TP53,associated_with,co-occurrence,0.4565,0,13940,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Carboplatin,Carboplatin,Glioblastoma,TP53,associated_with,co-occurrence,0.4565,186,13940,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Carboplatin,Carboplatin,CML,TP53,associated_with,co-occurrence,0.4565,16,13940,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Carboplatin,Carboplatin,Prostate_Cancer,TP53,associated_with,co-occurrence,0.4565,237,13940,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Carboplatin,Carboplatin,RCC,TP53,associated_with,co-occurrence,0.4565,11,13940,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Carboplatin,Carboplatin,GIST,TP53,associated_with,co-occurrence,0.4565,6,13940,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Carboplatin,Carboplatin,Melanoma,TP53,associated_with,co-occurrence,0.4565,264,13940,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Carboplatin,Carboplatin,HCC,TP53,associated_with,co-occurrence,0.4565,41,13940,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Carboplatin,Carboplatin,Multiple_Myeloma,TP53,associated_with,co-occurrence,0.4565,28,13940,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Suramin,Suramin,Colorectal_Cancer,VEGFR2,associated_with,co-occurrence,0.455,5,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.451,4,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.451,0,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.451,0,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,Glioblastoma,VEGFR2,associated_with,co-occurrence,0.451,24,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,CML,VEGFR2,associated_with,co-occurrence,0.451,2,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.451,5,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.451,0,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,Multiple_Myeloma,VEGFR2,associated_with,co-occurrence,0.451,4,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,RCC,MTOR,associated_with,co-occurrence,0.451,20,1971,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,Breast_Cancer,TP53,associated_with,co-occurrence,0.451,107,590,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,NSCLC,IL6,associated_with,co-occurrence,0.45,4,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,Pancreatic_Cancer,IL6,associated_with,co-occurrence,0.45,7,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,CML,IL6,associated_with,co-occurrence,0.45,0,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Bazedoxifene,Bazedoxifene,Colorectal_Cancer,IL6,associated_with,co-occurrence,0.45,7,174,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,NSCLC,TP53,associated_with,co-occurrence,0.45,106,1971,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Nitroglycerin,Nitroglycerin,Glioblastoma,HIF1A,associated_with,co-occurrence,0.45,1,107,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Artesunate,Artesunate,GIST,VEGFR2,associated_with,co-occurrence,0.44,0,458,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Cimetidine,Cimetidine,GIST,VEGFR2,associated_with,co-occurrence,0.44,2,355,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Disulfiram,Disulfiram,Glioblastoma,NPL4,associated_with,co-occurrence,0.44,61,590,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,Breast_Cancer,MTOR,associated_with,co-occurrence,0.44,270,1971,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,Colorectal_Cancer,TP53,associated_with,co-occurrence,0.44,132,1971,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Chloroquine,Chloroquine,AML,MTOR,associated_with,co-occurrence,0.44,51,1971,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Nitroglycerin,Nitroglycerin,Pancreatic_Cancer,HIF1A,associated_with,co-occurrence,0.432,0,107,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Metformin,Metformin,Soft_Tissue_Sarcoma,MTOR,associated_with,co-occurrence,0.429,5,5396,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Metformin,Metformin,Myelofibrosis,MTOR,associated_with,co-occurrence,0.429,2,5396,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Metformin,Metformin,Li_Fraumeni_Syndrome,MTOR,associated_with,co-occurrence,0.429,9,5396,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Metformin,Metformin,CML,MTOR,associated_with,co-occurrence,0.429,28,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Metformin,Metformin,Prostate_Cancer,MTOR,associated_with,co-occurrence,0.429,403,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Metformin,Metformin,CLL,MTOR,associated_with,co-occurrence,0.429,10,5396,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Metformin,Metformin,GIST,MTOR,associated_with,co-occurrence,0.429,1,5396,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Metformin,Metformin,Ewing_Sarcoma,MTOR,associated_with,co-occurrence,0.429,4,5396,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Metformin,Metformin,Multiple_Myeloma,MTOR,associated_with,co-occurrence,0.429,65,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Ruxolitinib,Ruxolitinib,Breast_Cancer,Ovarian_Cancer,associated_with,co-occurrence,0.4225,44,435,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Ruxolitinib,Ruxolitinib,CML,Ovarian_Cancer,associated_with,co-occurrence,0.4225,29,435,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Ruxolitinib,Ruxolitinib,Pancreatic_Cancer,Ovarian_Cancer,associated_with,co-occurrence,0.4225,27,435,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Ruxolitinib,Ruxolitinib,Soft_Tissue_Sarcoma,Ovarian_Cancer,associated_with,co-occurrence,0.4225,0,435,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ruxolitinib,Ruxolitinib,Type2_Diabetes,Ovarian_Cancer,associated_with,co-occurrence,0.4225,0,435,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Suramin,Suramin,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.4225,0,411,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
